Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-01-07 00:00:00-05:00,15.986078356101961,16.209637854768886,15.777830726177362,16.044265747070312,484156400,0.0,0.0
2013-01-08 00:00:00-05:00,16.206878876672338,16.288953225112042,15.96310749625919,16.08744239807129,458707200,0.0,0.0
2013-01-09 00:00:00-05:00,16.00138874739763,16.07825719992639,15.802022085172942,15.836016654968262,407604400,0.0,0.0
2013-01-10 00:00:00-05:00,16.18666311515506,16.19186901745384,15.7876240800439,16.032316207885742,601146000,0.0,0.0
2013-01-11 00:00:00-05:00,15.955449349291346,16.087747645971945,15.894811948507154,15.934012413024902,350506800,0.0,0.0
2013-01-14 00:00:00-05:00,15.394407245038968,15.542019070619498,15.266703135999341,15.365927696228027,734207600,0.0,0.0
2013-01-15 00:00:00-05:00,15.260276756270454,15.28140785832519,14.803355927157956,14.881143569946289,876772400,0.0,0.0
2013-01-16 00:00:00-05:00,15.148181858790261,15.601427389192633,15.082646039434222,15.498833656311035,690804800,0.0,0.0
2013-01-17 00:00:00-05:00,15.628072404682463,15.641547565424291,15.374500921947625,15.394405364990234,453678400,0.0,0.0
2013-01-18 00:00:00-05:00,15.267010417539662,15.380321840433625,15.202086264551127,15.312335968017578,472922800,0.0,0.0
2013-01-22 00:00:00-05:00,15.451984112325045,15.55365707426621,15.20913023270153,15.458415031433105,461546400,0.0,0.0
2013-01-23 00:00:00-05:00,15.582135870503025,15.771396547815318,15.458412660141258,15.741384506225586,861509600,0.0,0.0
2013-01-24 00:00:00-05:00,14.087345109692421,14.262824763840094,13.788753946702915,13.796411514282227,1460852400,0.0,0.0
2013-01-25 00:00:00-05:00,13.832856847343598,13.971891933675066,13.321730478932613,13.471179008483887,1208026400,0.0,0.0
2013-01-28 00:00:00-05:00,13.408399669327368,13.87940641737085,13.348068916286122,13.775895118713379,785517600,0.0,0.0
2013-01-29 00:00:00-05:00,14.04141085169415,14.093473163257555,13.846025078689028,14.034366607666016,571158000,0.0,0.0
2013-01-30 00:00:00-05:00,13.995469841550088,14.166968597341342,13.918908890002811,13.990263938903809,417155200,0.0,0.0
2013-01-31 00:00:00-05:00,13.99485967210499,14.065295558914752,13.933610577108036,13.949228286743164,319334400,0.0,0.0
2013-02-01 00:00:00-05:00,14.060092615818506,14.071423594468811,13.730571793857102,13.891963005065918,539484400,0.0,0.0
2013-02-04 00:00:00-05:00,13.900841665360076,13.963009933051536,13.536102134862618,13.545902252197266,477117200,0.0,0.0
2013-02-05 00:00:00-05:00,13.598883841695988,14.079385655599793,13.542840643498549,14.021198272705078,573347600,0.0,0.0
2013-02-06 00:00:00-05:00,13.979240931064012,14.286405589164566,13.860110299450781,14.00619125366211,593706400,0.0,0.0
2013-02-07 00:00:00-05:00,14.26956171857439,14.47748160032091,13.988327828995644,14.422653198242188,704580800,0.094643,0.0
2013-02-08 00:00:00-05:00,14.600691496891894,14.74885431952692,14.42357223164296,14.630878448486328,633158400,0.0,0.0
2013-02-11 00:00:00-05:00,14.677699469116837,14.93767905200957,14.577590648738225,14.783353805541992,517490400,0.0,0.0
2013-02-12 00:00:00-05:00,14.770418237936212,14.858824069178933,14.407865496292727,14.41279411315918,609053200,0.0,0.0
2013-02-13 00:00:00-05:00,14.391537700393599,14.589601937004144,14.268633214630341,14.385376930236816,475207600,0.0,0.0
2013-02-14 00:00:00-05:00,14.308681397685433,14.527999941374526,14.293280290521283,14.372444152832031,355275200,0.0,0.0
2013-02-15 00:00:00-05:00,14.44205399895301,14.482407453707824,14.166982610059732,14.174375534057617,391745200,0.0,0.0
2013-02-19 00:00:00-05:00,14.203332552165454,14.253541601705598,13.980009951260405,14.169139862060547,435783600,0.0,0.0
2013-02-20 00:00:00-05:00,14.098293998154595,14.098293998154595,13.824453064978972,13.825994491577148,476302400,0.0,0.0
2013-02-21 00:00:00-05:00,13.738203038400965,13.8358500159852,13.640249256094169,13.74005126953125,447182400,0.0,0.0
2013-02-22 00:00:00-05:00,13.838317330439272,13.910703519902818,13.75668833825083,13.886369705200195,330654800,0.0,0.0
2013-02-25 00:00:00-05:00,13.980010843028422,14.01913050733256,13.63255074140933,13.639636039733887,372579200,0.0,0.0
2013-02-26 00:00:00-05:00,13.671052068580611,13.908852868370078,13.481305277415258,13.829689025878906,501499600,0.0,0.0
2013-02-27 00:00:00-05:00,13.813056242329424,13.93657765019076,13.573408819743166,13.694156646728516,587350400,0.0,0.0
2013-02-28 00:00:00-05:00,13.678140966609613,13.795808420881169,13.596512794494629,13.596512794494629,322515200,0.0,0.0
2013-03-01 00:00:00-05:00,13.49177924177048,13.497324758213239,13.244738904491587,13.259832382202148,552448400,0.0,0.0
2013-03-04 00:00:00-05:00,13.177587464516526,13.189909006670872,12.906520117383728,12.938863754272461,582755600,0.0,0.0
2013-03-05 00:00:00-05:00,12.982913918331226,13.405224555315238,12.960427511901745,13.280471801757812,638433600,0.0,0.0
2013-03-06 00:00:00-05:00,13.3842745852327,13.407069434428841,13.073778354822663,13.111666679382324,460250000,0.0,0.0
2013-03-07 00:00:00-05:00,13.07593745544171,13.307269889812742,12.96997465851858,13.26322078704834,468473600,0.0,0.0
2013-03-08 00:00:00-05:00,13.239194272137711,13.412615452973428,13.202538095718166,13.298336029052734,391482000,0.0,0.0
2013-03-11 00:00:00-04:00,13.23765424522767,13.522892199069313,13.095651345437675,13.487775802612305,474236000,0.0,0.0
2013-03-12 00:00:00-04:00,13.417851983156295,13.518886156568637,13.170502382266957,13.196992874145508,465911600,0.0,0.0
2013-03-13 00:00:00-04:00,13.197609787644643,13.383967757875997,13.102427935119412,13.194528579711914,405549200,0.0,0.0
2013-03-14 00:00:00-04:00,13.332522166082908,13.388275889666508,13.2592106627667,13.322358131408691,303875600,0.0,0.0
2013-03-15 00:00:00-04:00,13.489622915596687,13.683683083052754,13.468676294885306,13.666125297546387,643960800,0.0,0.0
2013-03-18 00:00:00-04:00,13.598050411252764,14.091208201269868,13.590349858797397,14.037611961364746,606197200,0.0,0.0
2013-03-19 00:00:00-04:00,14.154046353921368,14.199328431659945,13.815212177077134,13.999724388122559,526775200,0.0,0.0
2013-03-20 00:00:00-04:00,14.08997377538694,14.096442171848725,13.84878418259743,13.925483703613281,308660800,0.0,0.0
2013-03-21 00:00:00-04:00,13.868194163955534,14.107225485410716,13.864497701557841,13.94550895690918,383255600,0.0,0.0
2013-03-22 00:00:00-04:00,14.00249508594976,14.234133472877112,13.95721465727969,14.22828197479248,395105200,0.0,0.0
2013-03-25 00:00:00-04:00,14.313915165304685,14.475940970078712,14.22427882884561,14.27972412109375,501135600,0.0,0.0
2013-03-26 00:00:00-04:00,14.337019439555904,14.349340983430727,14.185777012423786,14.204566955566406,294294000,0.0,0.0
2013-03-27 00:00:00-04:00,14.060402082915658,14.070874568133291,13.883899744874464,13.925483703613281,331237200,0.0,0.0
2013-03-28 00:00:00-04:00,13.85587323508178,13.91747929936751,13.603287384470889,13.635322570800781,442839600,0.0,0.0
2013-04-01 00:00:00-04:00,13.61191124212428,13.667357356381936,13.175739365632483,13.21177864074707,389732000,0.0,0.0
2013-04-02 00:00:00-04:00,13.171425595043226,13.49608995813247,13.13446097397113,13.238883972167969,529519200,0.0,0.0
2013-04-03 00:00:00-04:00,13.287554632020631,13.469601719825613,13.254903367149936,13.306653022766113,363216000,0.0,0.0
2013-04-04 00:00:00-04:00,13.361176179090519,13.399371317638009,13.099040696079168,13.175124168395996,358447600,0.0,0.0
2013-04-05 00:00:00-04:00,13.075938719154742,13.089800866945401,12.927467409183041,13.035895347595215,383695200,0.0,0.0
2013-04-08 00:00:00-04:00,13.086719140664918,13.168347307300426,13.01402450403574,13.12861156463623,300829200,0.0,0.0
2013-04-09 00:00:00-04:00,13.133231876615307,13.199149661142553,13.022032012305258,13.152329444885254,306614000,0.0,0.0
2013-04-10 00:00:00-04:00,13.186826002460805,13.462822734180104,13.122447191288122,13.420621871948242,375928000,0.0,0.0
2013-04-11 00:00:00-04:00,13.35994001391458,13.49146957626395,13.282315955968542,13.378730773925781,328364400,0.0,0.0
2013-04-12 00:00:00-04:00,13.373186981434351,13.373186981434351,13.217323590984225,13.2391939163208,238613200,0.0,0.0
2013-04-15 00:00:00-04:00,13.152942328584015,13.180357342620331,12.923459002569128,12.932700157165527,317520000,0.0,0.0
2013-04-16 00:00:00-04:00,12.985684542908604,13.140931868245634,12.95488150869517,13.129535675048828,305771200,0.0,0.0
2013-04-17 00:00:00-04:00,12.945640298519617,12.955805982470611,12.26304246394854,12.407508850097656,945056000,0.0,0.0
2013-04-18 00:00:00-04:00,12.474970786203071,12.499613052721921,12.005222182814611,12.076377868652344,666299200,0.0,0.0
2013-04-19 00:00:00-04:00,11.950700985526366,12.308942090647923,11.86229513436787,12.029557228088379,609274400,0.0,0.0
2013-04-22 00:00:00-04:00,12.094548829512885,12.389027935221927,12.05234960311372,12.280291557312012,429920400,0.0,0.0
2013-04-23 00:00:00-04:00,12.444162825905526,12.579388853669974,12.284602166984456,12.510082244873047,664238400,0.0,0.0
2013-04-24 00:00:00-04:00,12.122270905471234,12.791006503093977,12.09023489890779,12.4894437789917,969651200,0.0,0.0
2013-04-25 00:00:00-04:00,12.667179456985377,12.750655848416057,12.536882028087744,12.579390525817871,384837600,0.0,0.0
2013-04-26 00:00:00-04:00,12.623440006822719,12.899435995992047,12.57538681057048,12.851075172424316,764097600,0.0,0.0
2013-04-29 00:00:00-04:00,12.951184924774658,13.356863077734783,12.93732360063488,13.249052047729492,640326400,0.0,0.0
2013-04-30 00:00:00-04:00,13.40245021523466,13.71510234517837,13.309116592939892,13.639018058776855,691538400,0.0,0.0
2013-05-01 00:00:00-04:00,13.69076444797536,13.705241844794061,13.380577522852118,13.531512260437012,506909200,0.0,0.0
2013-05-02 00:00:00-04:00,13.60821537008564,13.817984276914126,13.57279217050961,13.723420143127441,421828400,0.0,0.0
2013-05-03 00:00:00-04:00,13.901769723198663,13.960913127583689,13.835235038331275,13.86080265045166,361300800,0.0,0.0
2013-05-06 00:00:00-04:00,14.037304675494397,14.237218020604802,13.994180917615443,14.191322326660156,496641600,0.0,0.0
2013-05-07 00:00:00-04:00,14.322538741920027,14.346564923036018,13.975387157107766,14.12817096710205,483753200,0.0,0.0
2013-05-08 00:00:00-04:00,14.139878804391408,14.334863522837617,14.040385222577756,14.287734031677246,472598000,0.0,0.0
2013-05-09 00:00:00-04:00,14.25734880789681,14.356260645778708,14.126188905677932,14.163086891174316,398487600,0.108929,0.0
2013-05-10 00:00:00-04:00,14.200289135516684,14.25424177296906,13.968046554110847,14.04525375366211,334852000,0.0,0.0
2013-05-13 00:00:00-04:00,13.999988436476967,14.198123406165813,13.999678772963955,14.100140571594238,316948800,0.0,0.0
2013-05-14 00:00:00-04:00,14.072543384969705,14.11440259871186,13.709760220629008,13.76278305053711,447118000,0.0,0.0
2013-05-15 00:00:00-04:00,13.617048802191226,13.674101392123967,13.096130322728998,13.297365188598633,741613600,0.0,0.0
2013-05-16 00:00:00-04:00,13.123416153314427,13.576428913700184,12.98884586509744,13.475035667419434,603204000,0.0,0.0
2013-05-17 00:00:00-04:00,13.613643732733852,13.645890971456987,13.364347166775298,13.434112548828125,427904400,0.0,0.0
2013-05-20 00:00:00-04:00,13.392247029177412,13.822935042131515,13.336124258343187,13.7339448928833,451578400,0.0,0.0
2013-05-21 00:00:00-04:00,13.585735498519425,13.813016936571763,13.463257777255267,13.632555961608887,456022000,0.0,0.0
2013-05-22 00:00:00-04:00,13.768673897430077,13.902004714824525,13.587902472924933,13.684954643249512,443038400,0.0,0.0
2013-05-23 00:00:00-04:00,13.517519212599714,13.834101298770776,13.512557972654907,13.709452629089355,353021200,0.0,0.0
2013-05-24 00:00:00-04:00,13.669453009217571,13.81859654972514,13.654259626836437,13.802783012390137,276166800,0.0,0.0
2013-05-28 00:00:00-04:00,13.950068563932696,13.987585873130495,13.669454623988045,13.687747955322266,386145200,0.0,0.0
2013-05-29 00:00:00-04:00,13.643096645290141,13.875649781847883,13.624491996936452,13.796581268310547,330576400,0.0,0.0
2013-05-30 00:00:00-04:00,13.818286889665142,14.092700091410112,13.782938883145146,14.002159118652344,353519600,0.0,0.0
2013-05-31 00:00:00-04:00,14.030681422146765,14.173315381936435,13.937661506396129,13.944793701171875,384302800,0.0,0.0
2013-06-03 00:00:00-04:00,13.975804048297004,14.026345442100318,13.719996304079858,13.975494384765625,372352400,0.0,0.0
2013-06-04 00:00:00-04:00,14.05301251615749,14.090531485393804,13.872241859949131,13.931775093078613,292728800,0.0,0.0
2013-06-05 00:00:00-04:00,13.818284682540426,13.97549104977438,13.758131313958495,13.801541328430176,290589600,0.0,0.0
2013-06-06 00:00:00-04:00,13.81270525079696,13.860145861974734,13.458605058085503,13.595345497131348,416934000,0.0,0.0
2013-06-07 00:00:00-04:00,13.534570403877995,13.743557627661877,13.418913590313096,13.699217796325684,404535600,0.0,0.0
2013-06-10 00:00:00-04:00,13.789758960237249,13.924638928999299,13.543873745089373,13.608677864074707,450153200,0.0,0.0
2013-06-11 00:00:00-04:00,13.511008829274763,13.728677449385678,13.43597089847652,13.568680763244629,286112400,0.0,0.0
2013-06-12 00:00:00-04:00,13.627590524738602,13.681852828227388,13.379533570523831,13.400928497314453,265227200,0.0,0.0
2013-06-13 00:00:00-04:00,13.410543546719097,13.554415345626259,13.294266571301275,13.517827033996582,285832400,0.0,0.0
2013-06-14 00:00:00-04:00,13.500464328783483,13.528060809871162,13.286515012460164,13.334576606750488,271866000,0.0,0.0
2013-06-17 00:00:00-04:00,13.37767795290005,13.509767662354582,13.34419040926401,13.395041465759277,259414400,0.0,0.0
2013-06-18 00:00:00-04:00,13.381396769076161,13.48496015877265,13.339537553138397,13.387907981872559,195025600,0.0,0.0
2013-06-19 00:00:00-04:00,13.376435738950809,13.384497753191736,13.11597728729248,13.11597728729248,310940000,0.0,0.0
2013-06-20 00:00:00-04:00,13.001252807040053,13.208378788780475,12.873193692773198,12.924975395202637,357310800,0.0,0.0
2013-06-21 00:00:00-04:00,12.976137049904441,13.022958343504321,12.653974358176221,12.821412086486816,481118400,0.0,0.0
2013-06-24 00:00:00-04:00,12.632265516368749,12.671334444516525,12.342349329556043,12.481571197509766,480746000,0.0,0.0
2013-06-25 00:00:00-04:00,12.579554305407546,12.644358419768775,12.3665356601579,12.484362602233887,314162800,0.0,0.0
2013-06-26 00:00:00-04:00,12.523740475848438,12.551336952156428,12.268242478380829,12.34296989440918,367724000,0.0,0.0
2013-06-27 00:00:00-04:00,12.379561854785944,12.44591595811345,12.20251132215508,12.209952354431152,337246000,0.0,0.0
2013-06-28 00:00:00-04:00,12.134916878485685,12.411188920746403,12.057708815247436,12.295223236083984,578516400,0.0,0.0
2013-07-01 00:00:00-04:00,12.486224514397632,12.783272109530998,12.440643539883295,12.688699722290039,391053600,0.0,0.0
2013-07-02 00:00:00-04:00,12.711647126311862,13.07349889088719,12.696453742135551,12.976136207580566,469865200,0.0,0.0
2013-07-03 00:00:00-04:00,13.049624289680233,13.115359899382314,12.943890747748764,13.04776382446289,240928800,0.0,0.0
2013-07-05 00:00:00-04:00,13.035047727668035,13.124967700545305,12.87877201119184,12.94295597076416,274024800,0.0,0.0
2013-07-08 00:00:00-04:00,13.026365386206383,13.053961035790872,12.7330379302882,12.869468688964844,298138400,0.0,0.0
2013-07-09 00:00:00-04:00,12.824510764029965,13.131480000563963,12.724668304888965,13.09582233428955,352584400,0.0,0.0
2013-07-10 00:00:00-04:00,13.010551936581503,13.171788901230231,12.968692722133321,13.045589447021484,281405600,0.0,0.0
2013-07-11 00:00:00-04:00,13.114428312801572,13.278766083311677,13.059236171264432,13.248998641967773,326292400,0.0,0.0
2013-07-12 00:00:00-04:00,13.260156688905608,13.32651159720952,13.128687181910085,13.224808692932129,279563200,0.0,0.0
2013-07-15 00:00:00-04:00,13.178303771803419,13.378298391322666,13.17179172986309,13.253649711608887,241917200,0.0,0.0
2013-07-16 00:00:00-04:00,13.225120826699875,13.355040384936544,13.15225469330907,13.339227676391602,216538000,0.0,0.0
2013-07-17 00:00:00-04:00,13.323727388525837,13.401865273767706,13.277836739927412,13.34264087677002,198990400,0.0,0.0
2013-07-18 00:00:00-04:00,13.437830844701589,13.4840311507763,13.351942274117025,13.38759994506836,218878800,0.0,0.0
2013-07-19 00:00:00-04:00,13.42915006620947,13.456436059696701,13.15783844897701,13.176443099975586,268721600,0.0,0.0
2013-07-22 00:00:00-04:00,13.316284063035189,13.325275896846135,13.192566034333613,13.218611717224121,207796400,0.0,0.0
2013-07-23 00:00:00-04:00,13.208998062748961,13.238764672009902,12.982956968073601,12.991639137268066,369395600,0.0,0.0
2013-07-24 00:00:00-04:00,13.60991743610722,13.785417128494029,13.496121912748043,13.65890884399414,591936800,0.0,0.0
2013-07-25 00:00:00-04:00,13.664801486825844,13.68650608100422,13.5131765071164,13.596585273742676,229493600,0.0,0.0
2013-07-26 00:00:00-04:00,13.497365320871285,13.675345673651357,13.467598707566378,13.673795700073242,200152400,0.0,0.0
2013-07-29 00:00:00-04:00,13.667902047381522,13.952857035508961,13.649298226961147,13.884641647338867,248057600,0.0,0.0
2013-07-30 00:00:00-04:00,13.951924116628726,14.174865229739574,13.92928887875372,14.056108474731445,309422400,0.0,0.0
2013-07-31 00:00:00-04:00,14.107891575584334,14.180756879318825,13.935491823152763,14.03161334991455,322957600,0.0,0.0
2013-08-01 00:00:00-04:00,14.131460347297875,14.164016416656091,14.05425145951421,14.160295486450195,206250800,0.0,0.0
2013-08-02 00:00:00-04:00,14.201531976222201,14.351606146624265,14.15967276341119,14.34199333190918,274783600,0.0,0.0
2013-08-05 00:00:00-04:00,14.40866081479069,14.594083012391959,14.329903616913375,14.556254386901855,318855600,0.0,0.0
2013-08-06 00:00:00-04:00,14.51191382675802,14.631910910510673,14.330522231522016,14.426024436950684,334857600,0.0,0.0
2013-08-07 00:00:00-04:00,14.381064767154806,14.480287910179902,14.31812027726801,14.41765308380127,298858000,0.0,0.0
2013-08-08 00:00:00-04:00,14.477891442802024,14.485382438699126,14.29342858589036,14.388937950134277,255777200,0.108929,0.0
2013-08-09 00:00:00-04:00,14.31496335502643,14.371769234804534,14.159217664804679,14.184185981750488,266865200,0.0,0.0
2013-08-12 00:00:00-04:00,14.259407023935681,14.627392560148646,14.252227737172248,14.587130546569824,364434000,0.0,0.0
