Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-02-27 00:00:00-05:00,13.813052394511026,13.93657376796376,13.573405038681882,13.69415283203125,587350400,0.0,0.0
2013-02-28 00:00:00-05:00,13.678138088410195,13.795805517921778,13.59650993347168,13.59650993347168,322515200,0.0,0.0
2013-03-01 00:00:00-05:00,13.49177924177048,13.497324758213239,13.244738904491587,13.259832382202148,552448400,0.0,0.0
2013-03-04 00:00:00-05:00,13.177584550707333,13.189906090137159,12.906517263512557,12.938860893249512,582755600,0.0,0.0
2013-03-05 00:00:00-05:00,12.98291205371802,13.405222630049545,12.960425650518047,13.28046989440918,638433600,0.0,0.0
2013-03-06 00:00:00-05:00,13.384279452744673,13.407074310230708,13.073783109415247,13.111671447753906,460250000,0.0,0.0
2013-03-07 00:00:00-05:00,13.075935575025797,13.307267976129527,12.969972793340897,13.263218879699707,468473600,0.0,0.0
2013-03-08 00:00:00-05:00,13.239196171003782,13.412617376712886,13.20253998932673,13.298337936401367,391482000,0.0,0.0
2013-03-11 00:00:00-04:00,13.23765330923859,13.522891242912037,13.09565041948913,13.487774848937988,474236000,0.0,0.0
2013-03-12 00:00:00-04:00,13.417852952790888,13.518887133504418,13.170503334026952,13.196993827819824,465911600,0.0,0.0
2013-03-13 00:00:00-04:00,13.197608833747623,13.383966790509392,13.102426988101946,13.194527626037598,405549200,0.0,0.0
2013-03-14 00:00:00-04:00,13.332525983690525,13.388279723238533,13.259214459382447,13.322361946105957,303875600,0.0,0.0
2013-03-15 00:00:00-04:00,13.489623856953996,13.68368403795232,13.468677234780879,13.666126251220703,643960800,0.0,0.0
2013-03-18 00:00:00-04:00,13.598052258876344,14.091210115900845,13.59035170537467,14.037613868713379,606197200,0.0,0.0
2013-03-19 00:00:00-04:00,14.154045389734495,14.199327464388414,13.815211235971962,13.999723434448242,526775200,0.0,0.0
2013-03-20 00:00:00-04:00,14.089976670204754,14.096445067995488,13.848787027862283,13.92548656463623,308660800,0.0,0.0
2013-03-21 00:00:00-04:00,13.868192267181364,14.107223555943865,13.86449580528924,13.945507049560547,383255600,0.0,0.0
2013-03-22 00:00:00-04:00,14.00249320886861,14.234131564744064,13.957212786268533,14.228280067443848,395105200,0.0,0.0
2013-03-25 00:00:00-04:00,14.313917077220228,14.47594290363611,14.224280728788392,14.279726028442383,501135600,0.0,0.0
2013-03-26 00:00:00-04:00,14.33701751442193,14.34933905664225,14.185775107598213,14.204565048217773,294294000,0.0,0.0
2013-03-27 00:00:00-04:00,14.060404971657901,14.07087745902713,13.88390259735389,13.92548656463623,331237200,0.0,0.0
2013-03-28 00:00:00-04:00,13.85587226598183,13.917478325958742,13.60328643303716,13.635321617126465,442839600,0.0,0.0
2013-04-01 00:00:00-04:00,13.61191320723897,13.667359329501233,13.175741267778223,13.211780548095703,389732000,0.0,0.0
2013-04-02 00:00:00-04:00,13.171425595043226,13.49608995813247,13.13446097397113,13.238883972167969,529519200,0.0,0.0
2013-04-03 00:00:00-04:00,13.287554632020631,13.469601719825613,13.254903367149936,13.306653022766113,363216000,0.0,0.0
2013-04-04 00:00:00-04:00,13.36117714623211,13.399372287544335,13.099041644246222,13.175125122070312,358447600,0.0,0.0
2013-04-05 00:00:00-04:00,13.07593776255095,13.089799909327489,12.927466463441048,13.035894393920898,383695200,0.0,0.0
2013-04-08 00:00:00-04:00,13.086718190033706,13.168346350739668,13.014023558685134,13.128610610961914,300829200,0.0,0.0
2013-04-09 00:00:00-04:00,13.1332299720362,13.199147747004059,13.022030123852337,13.152327537536621,306614000,0.0,0.0
2013-04-10 00:00:00-04:00,13.186827876582198,13.462824647526356,13.122449056259951,13.420623779296875,375928000,0.0,0.0
2013-04-11 00:00:00-04:00,13.35994287091915,13.491472461395935,13.282318796373316,13.37873363494873,328364400,0.0,0.0
2013-04-12 00:00:00-04:00,13.373186981434351,13.373186981434351,13.217323590984225,13.2391939163208,238613200,0.0,0.0
2013-04-15 00:00:00-04:00,13.152943298499276,13.180358314557212,12.923459955561988,12.932701110839844,317520000,0.0,0.0
2013-04-16 00:00:00-04:00,12.985686429359754,13.14093377724981,12.954883390671512,13.129537582397461,305771200,0.0,0.0
2013-04-17 00:00:00-04:00,12.945641293556156,12.95580697828851,12.263043406518783,12.407509803771973,945056000,0.0,0.0
2013-04-18 00:00:00-04:00,12.474967830749202,12.499610091430034,12.005219338649205,12.076375007629395,666299200,0.0,0.0
2013-04-19 00:00:00-04:00,11.9506990906808,12.308940139001372,11.862293253539507,12.029555320739746,609274400,0.0,0.0
2013-04-22 00:00:00-04:00,12.094545072513945,12.38902408674726,12.052345859223369,12.280287742614746,429920400,0.0,0.0
2013-04-23 00:00:00-04:00,12.44416472320376,12.579390771585434,12.284604039955287,12.51008415222168,664238400,0.0,0.0
2013-04-24 00:00:00-04:00,12.122271831108806,12.79100747979515,12.090235822099144,12.489444732666016,969651200,0.0,0.0
2013-04-25 00:00:00-04:00,12.667179456985377,12.750655848416057,12.536882028087744,12.579390525817871,384837600,0.0,0.0
2013-04-26 00:00:00-04:00,12.623438133259556,12.899434081465731,12.575384944139344,12.851073265075684,764097600,0.0,0.0
2013-04-29 00:00:00-04:00,12.951183060307317,13.356861154865552,12.937321738163028,13.24905014038086,640326400,0.0,0.0
2013-04-30 00:00:00-04:00,13.40245021523466,13.71510234517837,13.309116592939892,13.639018058776855,691538400,0.0,0.0
2013-05-01 00:00:00-04:00,13.690766377771553,13.70524377663093,13.380579408925582,13.531514167785645,506909200,0.0,0.0
2013-05-02 00:00:00-04:00,13.608213478748736,13.817982356422505,13.572790284095998,13.723418235778809,421828400,0.0,0.0
2013-05-03 00:00:00-04:00,13.901769723198663,13.960913127583689,13.835235038331275,13.86080265045166,361300800,0.0,0.0
2013-05-06 00:00:00-04:00,14.037299958873694,14.237213236811986,13.994176215484588,14.191317558288574,496641600,0.0,0.0
2013-05-07 00:00:00-04:00,14.322542609097846,14.34656879670106,13.975390930552418,14.128174781799316,483753200,0.0,0.0
2013-05-08 00:00:00-04:00,14.13987691678079,14.334861609197409,14.040383348249085,14.287732124328613,472598000,0.0,0.0
2013-05-09 00:00:00-04:00,14.25734880789681,14.356260645778708,14.126188905677932,14.163086891174316,398487600,0.108929,0.0
2013-05-10 00:00:00-04:00,14.200293956522867,14.254246612292194,13.968051296270543,14.045258522033691,334852000,0.0,0.0
2013-05-13 00:00:00-04:00,13.999983701974736,14.198118604658493,13.999674038566447,14.100135803222656,316948800,0.0,0.0
2013-05-14 00:00:00-04:00,14.072546310385983,14.11440553282988,13.709763070629512,13.762785911560059,447118000,0.0,0.0
2013-05-15 00:00:00-04:00,13.617051731996384,13.674104334204397,13.09613314045483,13.297368049621582,741613600,0.0,0.0
2013-05-16 00:00:00-04:00,13.12341708210343,13.576429874550447,12.988846784362444,13.47503662109375,603204000,0.0,0.0
2013-05-17 00:00:00-04:00,13.613639867057625,13.645887096623962,13.364343371888333,13.43410873413086,427904400,0.0,0.0
2013-05-20 00:00:00-04:00,13.39224981901867,13.82293792169268,13.336127036493082,13.73394775390625,451578400,0.0,0.0
2013-05-21 00:00:00-04:00,13.585732647322542,13.813014037676018,13.46325495176241,13.632553100585938,456022000,0.0,0.0
2013-05-22 00:00:00-04:00,13.768673897430077,13.902004714824525,13.587902472924933,13.684954643249512,443038400,0.0,0.0
2013-05-23 00:00:00-04:00,13.517518272276913,13.83410033642549,13.512557032677226,13.709451675415039,353021200,0.0,0.0
2013-05-24 00:00:00-04:00,13.669452064755413,13.81859559495822,13.654258683424032,13.80278205871582,276166800,0.0,0.0
2013-05-28 00:00:00-04:00,13.950066620030436,13.987583924000305,13.669452719188536,13.687746047973633,386145200,0.0,0.0
2013-05-29 00:00:00-04:00,13.643096645290141,13.875649781847883,13.624491996936452,13.796581268310547,330576400,0.0,0.0
2013-05-30 00:00:00-04:00,13.818285007363249,14.092698171728152,13.782937005658296,14.002157211303711,353519600,0.0,0.0
2013-05-31 00:00:00-04:00,14.030684300791108,14.173318289844678,13.937664365955781,13.944796562194824,384302800,0.0,0.0
2013-06-03 00:00:00-04:00,13.975801187210662,14.026342570667287,13.71999349536174,13.975491523742676,372352400,0.0,0.0
2013-06-04 00:00:00-04:00,14.053011554184089,14.090530520852107,13.872240910350055,13.931774139404297,292728800,0.0,0.0
2013-06-05 00:00:00-04:00,13.818286592202961,13.975492981162557,13.758133215307941,13.801543235778809,290589600,0.0,0.0
2013-06-06 00:00:00-04:00,13.812706219718436,13.860146834224034,13.458606002167873,13.595346450805664,416934000,0.0,0.0
2013-06-07 00:00:00-04:00,13.534568519453297,13.743555714139788,13.418911721991352,13.69921588897705,404535600,0.0,0.0
2013-06-10 00:00:00-04:00,13.78975992660144,13.92463990481566,13.54387469422232,13.608678817749023,450153200,0.0,0.0
2013-06-11 00:00:00-04:00,13.51100503079138,13.728673589706963,13.43596712108929,13.568676948547363,286112400,0.0,0.0
2013-06-12 00:00:00-04:00,13.627594403957293,13.681856722892341,13.379537379130834,13.400932312011719,265227200,0.0,0.0
2013-06-13 00:00:00-04:00,13.410545438930162,13.554417258137457,13.294268447105804,13.517828941345215,285832400,0.0,0.0
2013-06-14 00:00:00-04:00,13.500462397706634,13.528058874846973,13.286513111986157,13.334574699401855,271866000,0.0,0.0
2013-06-17 00:00:00-04:00,13.37767414314764,13.509763814985098,13.344186609048325,13.395037651062012,259414400,0.0,0.0
2013-06-18 00:00:00-04:00,13.381399628707653,13.484963040535845,13.33954040382449,13.387910842895508,195025600,0.0,0.0
2013-06-19 00:00:00-04:00,13.376438656788253,13.38450067278777,13.11598014831543,13.11598014831543,310940000,0.0,0.0
2013-06-20 00:00:00-04:00,13.00125184773758,13.20837781419513,12.873192742919613,12.92497444152832,357310800,0.0,0.0
2013-06-21 00:00:00-04:00,12.97613608472147,13.022957374838718,12.653973416956154,12.8214111328125,481118400,0.0,0.0
2013-06-24 00:00:00-04:00,12.63226937712217,12.671338317210441,12.342353101703434,12.481575012207031,480746000,0.0,0.0
2013-06-25 00:00:00-04:00,12.579555266353513,12.644359385665094,12.366536604831476,12.484363555908203,314162800,0.0,0.0
2013-06-26 00:00:00-04:00,12.523743378772876,12.551339861477553,12.268245322082434,12.342972755432129,367724000,0.0,0.0
2013-06-27 00:00:00-04:00,12.379559920942167,12.445914013904325,12.202509415968832,12.20995044708252,337246000,0.0,0.0
2013-06-28 00:00:00-04:00,12.134912172284611,12.41118410740065,12.057704138989433,12.295218467712402,578516400,0.0,0.0
2013-07-01 00:00:00-04:00,12.486222637484806,12.78327018796637,12.440641669822142,12.688697814941406,391053600,0.0,0.0
2013-07-02 00:00:00-04:00,12.711645257840201,13.07349696922732,12.69645187589715,12.976134300231934,469865200,0.0,0.0
2013-07-03 00:00:00-04:00,13.049617613008136,13.115353189077439,12.94388412517387,13.047757148742676,240928800,0.0,0.0
2013-07-05 00:00:00-04:00,13.035049648587838,13.124969634716235,12.878773909081954,12.942957878112793,274024800,0.0,0.0
2013-07-08 00:00:00-04:00,13.026368282109175,13.053963937828478,12.733040760981106,12.869471549987793,298138400,0.0,0.0
2013-07-09 00:00:00-04:00,12.82451449969657,13.131483825647992,12.724672011472345,13.095826148986816,352584400,0.0,0.0
2013-07-10 00:00:00-04:00,13.010551936581503,13.171788901230231,12.968692722133321,13.045589447021484,281405600,0.0,0.0
2013-07-11 00:00:00-04:00,13.114426424825915,13.278764171677672,13.059234291234329,13.24899673461914,326292400,0.0,0.0
2013-07-12 00:00:00-04:00,13.260160513799006,13.326515441242996,13.128690968881092,13.224812507629395,279563200,0.0,0.0
2013-07-15 00:00:00-04:00,13.178299030539648,13.37829357810523,13.171786990942207,13.253644943237305,241917200,0.0,0.0
2013-07-16 00:00:00-04:00,13.225121772216239,13.355041339741373,13.152255633615946,13.339228630065918,216538000,0.0,0.0
2013-07-17 00:00:00-04:00,13.323724531558451,13.401862400045443,13.277833892800222,13.34263801574707,198990400,0.0,0.0
2013-07-18 00:00:00-04:00,13.437829887449041,13.484030190232644,13.351941322982807,13.387598991394043,218878800,0.0,0.0
2013-07-19 00:00:00-04:00,13.429149094244925,13.45643508575727,13.157837496649245,13.17644214630127,268721600,0.0,0.0
2013-07-22 00:00:00-04:00,13.316283102314172,13.32527493547639,13.192565082538398,13.218610763549805,207796400,0.0,0.0
2013-07-23 00:00:00-04:00,13.208998062748961,13.238764672009902,12.982956968073601,12.991639137268066,369395600,0.0,0.0
2013-07-24 00:00:00-04:00,13.609916485853518,13.785416165986817,13.496120970439621,13.658907890319824,591936800,0.0,0.0
2013-07-25 00:00:00-04:00,13.664801486825844,13.68650608100422,13.5131765071164,13.596585273742676,229493600,0.0,0.0
2013-07-26 00:00:00-04:00,13.49736249676357,13.6753428123041,13.46759588968685,13.673792839050293,200152400,0.0,0.0
2013-07-29 00:00:00-04:00,13.667902986168958,13.952857993868689,13.64929916447077,13.884642601013184,248057600,0.0,0.0
2013-07-30 00:00:00-04:00,13.951927903051326,14.17486907666632,13.929292659033326,14.056112289428711,309422400,0.0,0.0
2013-07-31 00:00:00-04:00,14.107893493301637,14.180758806940872,13.935493717435381,14.031615257263184,322957600,0.0,0.0
2013-08-01 00:00:00-04:00,14.131454636903992,14.164010693106599,14.054245780319734,14.160289764404297,206250800,0.0,0.0
2013-08-02 00:00:00-04:00,14.201537642228027,14.351611872505401,14.159678412716387,14.341999053955078,274783600,0.0,0.0
2013-08-05 00:00:00-04:00,14.40866081479069,14.594083012391959,14.329903616913375,14.556254386901855,318855600,0.0,0.0
2013-08-06 00:00:00-04:00,14.511912867405735,14.631909943225631,14.33052128416115,14.426023483276367,334857600,0.0,0.0
2013-08-07 00:00:00-04:00,14.381067620917209,14.480290783632034,14.31812311853978,14.417655944824219,298858000,0.0,0.0
2013-08-08 00:00:00-04:00,14.477889523662018,14.48538051856614,14.293426691202123,14.388936042785645,255777200,0.108929,0.0
2013-08-09 00:00:00-04:00,14.314964317493569,14.371770201091019,14.159218616800251,14.184186935424805,266865200,0.0,0.0
2013-08-12 00:00:00-04:00,14.25941168517807,14.627397341681435,14.252232396067807,14.587135314941406,364434000,0.0,0.0
2013-08-13 00:00:00-04:00,14.698871216646488,15.439214662183238,14.608667555346916,15.280346870422363,881941200,0.0,0.0
2013-08-14 00:00:00-04:00,15.539716819085521,15.738534929030978,15.39988822155138,15.559067726135254,756372400,0.0,0.0
2013-08-15 00:00:00-04:00,15.494146804728302,15.68079328834874,15.265051343659032,15.540651321411133,490294000,0.0,0.0
2013-08-16 00:00:00-04:00,15.61056271190742,15.697644274270326,15.570300699401896,15.678605079650879,362306000,0.0,0.0
2013-08-19 00:00:00-04:00,15.741345674089217,16.034736400398934,15.730734261372469,15.847466468811035,510518400,0.0,0.0
2013-08-20 00:00:00-04:00,15.90894922154548,15.935791119223707,15.631475709074962,15.639278411865234,358688400,0.0,0.0
2013-08-21 00:00:00-04:00,15.71793455245792,15.829047657239782,15.64333796887284,15.679544448852539,335879600,0.0,0.0
2013-08-22 00:00:00-04:00,15.761320139039984,15.780359338584729,15.549703653327857,15.698271751403809,244207600,0.0,0.0
2013-08-23 00:00:00-04:00,15.707940360837762,15.710437358471928,15.585590810538802,15.637714385986328,222731600,0.0,0.0
2013-08-26 00:00:00-04:00,15.629296522716832,15.924249138084924,15.621493816879308,15.698587417602539,330965600,0.0,0.0
2013-08-27 00:00:00-04:00,15.54345918174569,15.684226224130054,15.17828231352417,15.249756813049316,424188800,0.0,0.0
2013-08-28 00:00:00-04:00,15.16892044864438,15.4747961230291,15.16892044864438,15.321857452392578,307608000,0.0,0.0
2013-08-29 00:00:00-04:00,15.345269206695423,15.496646022451783,15.329038712993794,15.346829414367676,239657600,0.0,0.0
2013-08-30 00:00:00-04:00,15.356191293586805,15.385841904917829,15.184526788981152,15.206999778747559,272297200,0.0,0.0
2013-09-03 00:00:00-04:00,15.390525893800591,15.624613728937184,15.211058664655111,15.249448776245117,331928800,0.0,0.0
2013-09-04 00:00:00-04:00,15.592148176166205,15.67579594699485,15.489772919281608,15.564992904663086,345032800,0.0,0.0
2013-09-05 00:00:00-04:00,15.613688582685311,15.627110368036726,15.40737780611495,15.458252906799316,236367600,0.0,0.0
2013-09-06 00:00:00-04:00,15.557194880685989,15.586532114187579,15.29220631908289,15.55032730102539,359525600,0.0,0.0
2013-09-09 00:00:00-04:00,15.761939916268949,15.85307868653426,15.714498615871682,15.798458099365234,340687200,0.0,0.0
2013-09-10 00:00:00-04:00,15.799398038388698,15.838413227536728,15.278162045626631,15.438590049743652,743195600,0.0,0.0
2013-09-11 00:00:00-04:00,14.576209127165065,14.784703530615552,14.507543325632131,14.598058700561523,898696400,0.0,0.0
2013-09-12 00:00:00-04:00,14.622718741587715,14.83807910891611,14.545000050834021,14.753496170043945,404051200,0.0,0.0
2013-09-13 00:00:00-04:00,14.648929349824321,14.726646340695732,14.504108444627452,14.51034927368164,298835600,0.0,0.0
2013-09-16 00:00:00-04:00,14.388624956814889,14.40766248607589,13.958526148692144,14.049039840698242,543706800,0.0,0.0
2013-09-17 00:00:00-04:00,13.981624874088496,14.348363658687486,13.967267964292978,14.211343765258789,399380800,0.0,0.0
2013-09-18 00:00:00-04:00,14.456666835424786,14.55560832180755,14.378013046040936,14.503484725952148,456862000,0.0,0.0
2013-09-19 00:00:00-04:00,14.691385147219895,14.851501492024651,14.646127447335516,14.741323471069336,404541200,0.0,0.0
2013-09-20 00:00:00-04:00,14.919227863220852,14.936393481812699,14.544686333846686,14.588695526123047,699302800,0.0,0.0
2013-09-23 00:00:00-04:00,15.48416152073366,15.509443220006256,15.062802088708493,15.313745498657227,762106800,0.0,0.0
2013-09-24 00:00:00-04:00,15.446080486196506,15.46449460133347,15.22572618633853,15.265676498413086,364344400,0.0,0.0
2013-09-25 00:00:00-04:00,15.268800793573408,15.282532621444146,15.026285178507417,15.02940559387207,316957200,0.0,0.0
2013-09-26 00:00:00-04:00,15.168919152276533,15.248819770381747,15.103373775192766,15.175785064697266,237221600,0.0,0.0
2013-09-27 00:00:00-04:00,15.09963055863366,15.127409254379627,15.004122852053602,15.067482948303223,228040400,0.0,0.0
2013-09-30 00:00:00-04:00,14.895816283718109,15.033459576170404,14.807174503445289,14.880210876464844,260156400,0.0,0.0
2013-10-01 00:00:00-04:00,14.933274185870813,15.26692863029059,14.931088894779247,15.230098724365234,353883600,0.0,0.0
